RecipeId,Ingredient
11587,boiling water
11587,cranberry sauce
11587,crushed pineapple
11587,red wine
11588,tomatoes
11588,bay leaves
11588,chili powder
11588,oregano leaves
11588,garlic
11588,onion
11588,salt
11588,sugar
11588,tomato paste
11589,tomatoes
11589,garlic
11589,onion
11589,chicken broth
11590,pasta
11590,butter
11590,parmesan cheese
11590,dried oregano
11590,cloves
11590,black pepper
11590,cayenne pepper
11590,olive oil
11590,salt
11591,mushrooms
11591,broth
11591,garlic
11591,basil
11591,lemon juice
11591,pepper
11592,lean hamburger
11592,potatoes
11592,carrots
11592,corn
11592,peas
11592,onion
11592,allspice
11593,flour
11593,baking powder
11593,baking soda
11593,cinnamon
11593,ginger
11593,salt
11593,eggs
11593,sugar
11593,buttermilk
11593,molasses
11593,margarine
11594,chicken breasts
11594,soy sauce
11594,vinegar
11594,brown sugar
11594,garlic
11594,ground pepper
11595,crushed pineapple
11596,potatoes
11596,onion
11596,parmesan cheese
11596,fresh thyme
11596,dried thyme
11596,fresh ground black pepper
11596,chicken breast fillet
11597,chicken pieces
11597,soy sauce
11597,brown sugar
11597,plum puree
11597,honey
11597,garlic
11597,Chinese five spice powder
11597,paprika
11598,water
11598,salt
11598,sugar
11598,shortening
11598,milk
11598,potato
11598,eggs
11598,flour
11598,powdered sugar
11598,vanilla
11598,water
11599,sweet potatoes
11599,sugar
11599,eggs
11599,margarine
11599,milk
11599,vanilla
11599,brown sugar
11599,flour
11599,pecans
11599,margarine
11600,onion
11600,celery
11600,butter
11600,tomato paste
11600,sugar
11600,tomato juice
11600,salt
11600,Worcestershire sauce
11600,pepper
11600,lemon juice
11600,vodka
11600,fresh chives
11602,chicken breasts
11602,lemon
11602,garlic
11602,unsalted butter
11602,red chile
11602,spring onions
11602,couscous
11602,pickled ginger
11602,limes
11602,juice and rind of
11602,plum tomatoes
11602,fresh coriander
11602,extra virgin olive oil
11602,sea salt
11602,white pepper
11603,shortening
11603,sugar
11603,molasses
11603,milk
11603,egg
11603,flour
11603,salt
11603,ground ginger
11603,baking powder
11603,ground cinnamon
11603,canned cranberry sauce
11604,butter
11604,flour
11604,milk
11604,egg
11604,parmesan cheese
11604,cheddar cheese
11604,colby cheese
11604,turkey
11604,ham
11604,bacon
11604,tomatoes
11604,Worcestershire sauce
11604,pepper
11605,fresh spinach
11605,eggs
11605,bacon
11605,lettuce
11605,red onion
11605,salt
11605,sugar
11605,pepper
11605,mayonnaise
11605,swiss cheese
11606,water
11606,shortening
11606,salt
11606,sugar
11606,egg
11606,flour
11606,butter
11606,cinnamon
11606,powdered sugar
11606,vanilla
11607,onion
11607,butter
11607,margarine
11607,potato
11607,Brussels sprout
11607,bay leaf
11607,parsley
11608,olive oil
11608,yellow onions
11608,celery
11608,carrot
11608,yellow bell peppers
11608,green bell pepper
11608,potatoes
11608,ground sage
11608,water
11608,light miso
11608,vegetable broth
11608,corn kernels
11608,green onions
11609,sauerkraut
11609,carrot
11609,radish
11609,celery
11609,red onion
11609,lite olive oil
11609,sugar
11610,cabbage
11610,olive oil
11610,pasta shells
11611,water
11611,sour cream
11611,egg
11611,butter
11611,sugar
11611,salt
11611,dill weed
11611,flour
11611,parmesan cheese
11611,water
11612,soy sauce
11612,hoisin sauce
11612,water
11612,szechwan pepper
11612,sugar
11612,lemon juice
11612,spring onions
11612,sesame seeds
11613,shortening
11613,water
11613,eggs
11613,molasses
11613,flour
11613,salt
11613,baking soda
11613,powdered ginger
11613,cinnamon
11613,white sugar
11614,water
11614,green onions
11614,green chard leaves
11614,corn
11614,soft tofu
11614,firm tofu
11614,soy miso
11615,dried black-eyed peas
11615,smoked ham hocks
11616,rice
11616,pineapple
11616,butter
11616,brown sugar
11617,long grain rice
11617,ground beef
11617,onion
11617,cabbage
11617,tomatoes
11617,tomato sauce
11617,water
11617,salt
11617,pepper
11618,asparagus spears
11618,blue cheese
11618,Worcestershire sauce
11618,egg
11618,cream cheese
11618,garlic powder
11618,pepper
11618,butter
11619,flour
11619,eggs
11619,sugar
11619,vanilla
11619,baking powder
11619,milk
11619,evaporated milk
11619,sweetened condensed milk
11619,heavy cream
11619,heavy cream
11619,sugar
11619,vanilla extract
11620,blackberries
11620,white vinegar
11620,cider vinegar
11620,ground ginger
11620,ground cinnamon
11620,ground cardamom
11620,ground allspice
11620,bay leaf
11620,mace
11621,fresh spinach
11621,butter
11621,onion
11621,2% low-fat milk
11621,feta cheese
11621,fresh dill
11621,fresh lemon rind
11621,pepper
11621,eggs
11621,lemon wedge
11622,sweet potatoes
11622,potatoes
11622,green onions
11622,parmesan cheese
11622,butter
11622,chicken
11622,plain flour
11622,eggs
11623,onions
11623,salted butter
11623,peri-peri
11623,extra virgin olive oil
11623,garlic
11623,fresh parsley
11623,dried herbs
11623,saffron
11623,ground turmeric
11623,flour
11623,tomatoes
11623,sun-dried tomato pesto
11623,tomato paste
11623,sun-dried tomato pesto
11623,tomato paste
11623,sugar
11623,seasoning salt
11623,garlic
11623,fresh chili peppers
11623,ground cumin
11623,paprika
11623,mayonnaise
11624,ham
11624,yellow mustard
11624,brown sugar
11624,pineapple
11625,whole wheat flour
11625,white flour
11625,poppy seeds
11625,parmesan cheese
11625,soy sauce
11626,macaroni noodles
11626,sour cream
11626,fresh basil
11626,fresh tarragon
11626,cranberry sauce
11626,avocados
11627,ladyfingers
11627,instant coffee
11627,boiling water
11627,white chocolate
11627,dark chocolate
11627,butter
11628,tamari
11628,sake
11628,honey
11628,salt
11628,fresh green beans
11628,water
11628,cornstarch
11629,parmesan cheese
11629,butter
11629,ricotta cheese
11629,parmesan cheese
11629,egg
11629,fresh parsley
11629,salt
11629,dried basil
11629,pepper
11629,broccoli
11629,cauliflower
11629,lox
11629,English cucumber
11629,black olives
11629,cherry tomatoes
11629,black caviar
11629,capers
11630,potatoes
11630,water
11630,salt
11630,sour cream
11630,cream cheese
11630,cheddar cheese
11631,cantaloupe
11631,orange
11631,orange
11631,rind of
11631,sugar
11631,ground ginger
11631,salt
11632,sunflower seeds
11632,sunflower seeds
11632,celery
11632,onion
11632,egg
11632,sweet bell peppers
11632,cilantro
11632,chili powder
11632,carrot
11633,chicken legs
11633,chicken thighs
11633,green onion
11633,garlic
11633,hoisin sauce
11633,peanut butter
11633,fresh ginger
11633,soy sauce
11633,fresh lemon juice
11633,fresh coriander
11634,butter
11634,onion
11634,potatoes
11634,broccoli
11634,white wine
11635,boneless skinless chicken breast
11635,onion
11635,dry pasta
11635,beer
11636,onion
11636,nutmeg
11636,cinnamon
11636,thyme
11636,bay leaves
11636,carrot
11636,celery
11636,water
11637,chicken wings
11637,garlic
11637,lemon juice
11637,paprika
11637,plain yogurt
11637,fresh parsley
11637,fresh dill
11637,dried dill
11638,onion
11638,fresh ginger
11638,garlic cloves
11638,dried dill weed
11638,dried basil
11638,firm tofu
11638,medium firm tofu
11638,tahini
11638,water
11638,flour
11638,tamari
11638,pepper
11638,fresh parsley
11639,pecans
11639,sugar
11639,cinnamon
11639,maple syrup
11640,okra
11640,flour
11640,cornmeal
11640,eggs
11641,eggs
11641,salt
11641,water
11641,butter
11641,margarine
11641,flour
11642,buttermilk
11642,olive oil
11642,Dijon mustard
11642,garlic
11642,salt
11642,pepper
11642,onion
11642,chicken pieces
11642,parmesan cheese
11642,flour
11642,thyme
11642,paprika
11642,cayenne pepper
11642,butter
11643,graham cracker crumbs
11643,butter
11643,butter
11643,eggs
11643,icing sugar
11643,vanilla
11643,bananas
11643,Cool Whip
11644,mushrooms
11644,butter
11644,onion
11644,dried thyme
11644,spinach
11644,parmesan cheese
11645,water
11645,potato
11645,scallops
11645,butter
11645,tomatoes
11645,parsley
11645,mace
11646,potato
11646,butter
11646,egg
11646,plain flour
11646,pepper
11646,salt
11646,tomato sauce
11646,crushed tomatoes
11646,onion
11646,oregano
11646,red capsicum
11646,garlic clove
11646,allspice
11646,salt
11646,cheddar cheese
11646,parmesan cheese
11647,penne
11647,broccoli
11647,butter
11647,garlic cloves
11648,cottage cheese
11648,feta cheese
11648,dried basil
11648,dried oregano
11648,garlic cloves
11648,tahini
11648,tomatoes
11648,red onion
11648,pepper
11648,tahini
11648,water
11648,cumin
11648,parsley
11648,tamari
11648,cayenne
11649,lite olive oil
11649,sesame seeds
11649,basmati rice
11649,onion
11649,orange zest
11651,olive oil
11651,onion
11651,garlic
11651,chili powder
11651,oregano
11651,cumin
11651,salt
11651,Tabasco sauce
11651,catsup
11651,Worcestershire sauce
11651,zucchini
11651,carrots
11651,green pepper
11651,tomatoes
11651,garbanzo beans
11651,black-eyed peas
11651,black beans
11652,olive oil
11652,onion
11652,ground coriander
11652,fresh parsley
11652,mint
11652,lamb
11653,butter
11653,olive oil
11653,shallots
11653,arborio rice
11653,tomato puree
11653,tomatoes
11653,parmesan cheese
11653,cheddar cheese
11653,fresh basil
11654,garlic
11654,salt
11654,fresh mint leaves
11654,onion
11654,pine nuts
11654,cumin
11654,pepper
11654,lite olive oil
11654,fresh lemon juice
11655,olive oil
11655,red wine vinegar
11655,dried oregano
11655,basil
11655,sugar
11655,green peppers
11655,French baguettes
11656,all-purpose flour
11656,sugar
11656,baking powder
11656,salt
11656,butter
11656,eggs
11656,milk
11656,amaretto liqueur
11657,whole kernel corn
11657,eggs
11657,flour
11657,baking powder
11657,cheddar cheese
11657,butter
11658,butter
11658,brown sugar
11658,chocolate chips
11659,beetroots
11659,butter
11659,onions
11659,shallots
11659,onions
11659,honey
11659,flour
11659,red wine vinegar
11659,salt
11659,fresh basil
11659,dried basil
11660,sirloin lamb chops
11660,honey
11660,lite olive oil
11660,garlic
11660,fresh lime juice
11660,of fresh mint
11660,dry mustard
11660,fresh mint leaves
11661,sirloin tip roast
11661,water
11661,beer
11662,filet of beef
11662,salted butter
11662,garlic
11662,celery
11662,fresh parsley
11662,salt
11662,black pepper
11662,Worcestershire sauce
11662,Tabasco sauce
11663,chicken portions
11663,curry powder
11663,ground ginger
11663,green pepper
11663,arrowroot
11664,lime Jell-O gelatin
11664,cherry pie filling
11664,crushed pineapple
11664,cream cheese
11664,miniature marshmallow
11665,chicken
11665,lemon juice
11665,oregano
11665,garlic powder
11666,potato
11666,carrots
11666,eggs
11666,tomatoes
11666,mayonnaise
11667,milk
11667,egg
11667,onion
11667,pimiento
11667,butter
11668,sour cream
11668,honey
11668,Dijon mustard
11668,cooked ham
11668,cabbage
11668,carrot
11668,green onion
11668,golden raisin
11668,pecan pieces
11669,catsup
11669,soy sauce
11669,salt
11669,Worcestershire sauce
11669,sugar
11669,cayenne pepper
11669,chicken broth
11669,cornstarch
11669,sugar
11669,salt
11669,chicken breasts
11669,garlic
11669,onion
11669,carrots
11669,green bell pepper
11669,snow peas
11669,cashews
11669,cooked white rice
11670,bacon
11670,onion
11670,rice
11670,canned tomatoes
11670,salt
11670,pepper
11670,Tabasco sauce
11671,macaroni
11671,ground beef
11671,onion
11671,tomato sauce
11672,tomatoes
11672,canning salt
11673,bell peppers
11673,banana pepper
11673,white vinegar
11673,canning salt
11673,water
11674,olive oil
11674,boneless skinless chicken breast halves
11674,carrot
11674,garlic cloves
11674,angel hair pasta
11674,chicken broth
11674,dried basil
11674,parmesan cheese
11675,chili sauce
11675,red wine vinegar
11675,garlic
11675,salt
11675,chicken breasts
11676,butter
11676,sugar
11676,cinnamon
11677,cheese
11678,strawberries
11678,strawberry puree
11678,lime
11678,juice of
11678,of fresh mint
11679,vegetable shortening
11679,coconut
11679,icing sugar
11680,water
11680,white vinegar
11680,sugar
11681,sugar
11681,vanilla
11681,butter
11682,milk
11682,sugar
11682,cornstarch
11682,salt
11682,vanilla
11682,milk
11683,egg
11683,water
11683,all-purpose flour
11684,beef
11684,soy sauce
11684,Worcestershire sauce
11684,pepper
11684,garlic powder
11684,onion powder
11684,salt
11684,liquid smoke
11686,salmon steaks
11686,yogurt
11686,mayonnaise
11686,fresh lemon
11686,garlic
11686,parsley
11686,lemon wedge
11687,chicken pieces
11687,flour
11687,eggs
11687,milk
11687,buttermilk
11687,salt
11687,black pepper
11688,Cool Whip
11688,pineapple
11688,lime Jell-O gelatin
11688,cottage cheese
11688,pecans
11689,pork sausage
11689,onion
11689,eggs
11689,basil
11689,rosemary
11689,parsley
11689,garlic powder
11689,mushrooms
11689,mozzarella cheese
11690,pomegranate juice
11690,cranberry juice
11690,madeira wine
11690,brandy
11690,garlic
11690,thyme
11690,pepper
11691,butter
11691,sugar
11691,vanilla essence
11691,flour
11691,baking powder
11691,dark chocolate
11692,jalapeno jack cheese
11692,monterey jack cheese
11692,cheddar cheese
11693,lean ground beef
11693,garlic powder
11693,salt
11693,ground cumin
11693,tomatoes and green chilies
11693,light sour cream
11693,monterey jack cheese
11693,spaghetti
11693,monterey jack cheese
11693,egg
11693,salt
11693,garlic powder
11694,rhubarb
11694,water
11694,sugar
11694,cinnamon
11695,beef roast
11695,tomatoes
11695,onion
11695,garlic
11695,bell pepper
11695,fresh mushrooms
11696,hamburger
11696,tender quick salt
11696,liquid smoke
11696,mustard seeds
11696,black pepper
11696,garlic powder
11697,ground pork
11697,rubbed sage
11697,salt
11697,poultry seasoning
11697,pepper
11697,ground allspice
11698,instant vanilla pudding
11698,graham cracker crust
11698,banana
11698,crushed pineapple
11698,strawberry
11698,Cool Whip
11699,baby potatoes
11699,onions
11699,carrots
11699,dry red wine
11700,dark red kidney beans
11700,black beans
11700,chipotle chile
11700,bell peppers
11700,yellow onion
11700,garlic
11700,tomatoes
11700,cayenne pepper
11700,Mexican oregano
11701,chicken pieces
11701,carrots
11701,celery
11701,onion
11701,baby potatoes
11701,peas
11701,Italian-style stewed tomatoes
11701,dry red wine
11702,onion
11702,celery
11702,garlic
11702,ginger
11702,salt
11702,pepper
11702,pineapple tidbits
11702,water
11702,rice
11702,water
11702,cornstarch
11702,vinegar
11702,soy sauce
11702,brown sugar
11702,salt
11703,cream cheese
11703,egg
11703,sugar
11703,vanilla
11703,pecans
11703,eggs
11703,light corn syrup
11703,sugar
11703,vanilla
11703,salt
11704,potatoes
11704,onion
11704,flour
11704,Velveeta cheese
11704,heavy cream
11705,of fresh mint
11705,olive oil
11705,fresh lemon juice
11705,cumin
11705,garlic
11705,zucchini
11705,yellow sweet pepper
11705,red onion
11706,all-purpose flour
11706,salt
11706,baking soda
11706,baking powder
11706,sugar
11706,milk
11706,sour cream
11706,egg
11706,margarine
11707,butter
11707,salt
11707,cayenne pepper
11707,garlic cloves
11707,eggs
11707,grits
11708,sour cream
11708,lemon juice
11708,light soy sauce
11708,instant minced garlic
11709,butter
11709,mushrooms
11709,flour
11709,heavy cream
11709,parmesan cheese
11709,dry sherry
11709,parsley
11710,cheese
11710,green bell peppers
11710,red onions
11710,mayonnaise
11710,lemon juice
11710,butter
11711,pineapple chunks
11711,pears
11711,grapefruit sections
11711,mandarin segment
11711,maraschino cherries
11711,cornflour
11711,sugar
11712,butter
11712,sugar
11712,egg
11712,flour
11712,baking powder
11712,vanilla
11713,butter
11713,brown sugar
11713,flour
11713,cornflour
11714,baking potatoes
11714,fresh sage leaves
11714,olive oil
11714,garlic
11715,garlic
11715,dried rosemary
11715,fennel seed
11715,sherry wine
11715,scallions
11715,butter
11715,water
11716,cod fish fillet
11716,scallops
11716,shrimp
11716,baby clams
11716,salmon
11716,onion
11716,celery
11716,garlic clove
11716,butter
11716,water
11716,tomatoes
11716,dried basil
11716,bay leaves
11716,black pepper
11716,salt
11717,Velveeta cheese
11717,Rotel Tomatoes
11717,sausage
11718,soy sauce
11718,dry sherry
11718,olive oil
11718,onion
11718,garlic
11718,fresh ginger
11718,black pepper
11719,asparagus spears
11719,avocados
11719,oranges
11719,fresh lemon juice
11719,canola oil
11719,red wine vinegar
11719,Dijon mustard
11719,salt
11719,black pepper
11720,black-eyed peas
11720,green bell pepper
11720,red bell pepper
11720,pimiento
11720,garlic
11720,red wine vinegar
11720,olive oil
11720,Dijon mustard
11720,salt
11720,Tabasco sauce
11720,tortilla chips
11721,macaroni noodles
11721,cheddar cheese
11721,onion
11721,salt
11721,Tabasco sauce
11722,frozen hash browns
11722,sour cream
11722,cheddar cheese
11722,margarine
11722,salt
11722,yellow onion
11722,margarine
11723,onions
11723,flour
11723,salt
11723,pepper
11723,garlic
11723,curry powder
11723,tomatoes
11723,beef bouillon powder
11723,sugar
11724,ground beef
11724,egg
11724,potato
11724,onion
11724,salt
11724,pepper
11724,garlic
11724,seasoning salt
11725,potato
11725,parsley
11725,baking powder
11725,onion
11725,flour
11725,corn kernel
11725,eggs
11725,curry powder
11726,boneless skinless chicken breasts
11726,plain yogurt
